127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.320789180600413, 0.08019729515010325]","['cat', 3, 4, 'doc2vec', 1, 0.320789180600413, 0.08019729515010325]","['eye', 10, 3, 'doc2vec', 5, 0.13087915781175644, 0.04362638593725215]","['eye', 9, 3, 'doc2vec', 5, 0.13087915781175644, 0.04362638593725215]","['eye', 8, 3, 'doc2vec', 5, 0.13087915781175644, 0.04362638593725215]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.37589296727901467, 0.09397324181975367]","['cat', 3, 4, 'doc2vec', 1, 0.37589296727901467, 0.09397324181975367]","['hunt', 11, 2, 'doc2vec', 2, 0.1295187330921538, 0.0647593665460769]","['food', 8, 4, 'doc2vec', 3, 0.14641467638891958, 0.036603669097229896]","['hunt', 5, 4, 'doc2vec', 2, 0.1295187330921538, 0.03237968327303845]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.3585897739734378, 0.08964744349335944]","['cat', 3, 4, 'doc2vec', 1, 0.3585897739734378, 0.08964744349335944]","['hunt', 11, 2, 'doc2vec', 2, 0.12983761880851466, 0.06491880940425733]","['eye', 10, 3, 'doc2vec', 4, 0.134042010179428, 0.04468067005980933]","['eye', 9, 3, 'doc2vec', 4, 0.134042010179428, 0.04468067005980933]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.3136487810875825, 0.07841219527189562]","['cat', 3, 4, 'doc2vec', 1, 0.3136487810875825, 0.07841219527189562]","['food', 8, 4, 'doc2vec', 4, 0.14341076181789789, 0.03585269045447447]","['hunt', 11, 2, 'doc2vec', 1, 0.057815623660017, 0.0289078118300085]","['ones', 11, 4, 'doc2vec', 5, 0.08113431269882769, 0.020283578174706923]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.3636298867289596, 0.0909074716822399]","['cat', 3, 4, 'doc2vec', 1, 0.3636298867289596, 0.0909074716822399]","['hunt', 11, 2, 'doc2vec', 3, 0.12697203740493143, 0.06348601870246572]","['food', 8, 4, 'doc2vec', 2, 0.14737242221742608, 0.03684310555435652]","['hunt', 5, 4, 'doc2vec', 3, 0.12697203740493143, 0.03174300935123286]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.35440204459254654, 0.08860051114813663]","['cat', 3, 4, 'doc2vec', 1, 0.35440204459254654, 0.08860051114813663]","['hunt', 11, 2, 'doc2vec', 3, 0.12514507369777397, 0.06257253684888699]","['food', 8, 4, 'doc2vec', 2, 0.1452962678908941, 0.03632406697272352]","['hunt', 5, 4, 'doc2vec', 3, 0.12514507369777397, 0.03128626842444349]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.3590294627745571, 0.08975736569363928]","['cat', 3, 4, 'doc2vec', 1, 0.3590294627745571, 0.08975736569363928]","['hunt', 11, 2, 'doc2vec', 3, 0.12791297662982243, 0.06395648831491121]","['eye', 10, 3, 'doc2vec', 5, 0.13398569962082238, 0.04466189987360746]","['eye', 9, 3, 'doc2vec', 5, 0.13398569962082238, 0.04466189987360746]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.3643199050208495, 0.09107997625521237]","['cat', 3, 4, 'doc2vec', 1, 0.3643199050208495, 0.09107997625521237]","['hunt', 11, 2, 'doc2vec', 2, 0.12721066763555094, 0.06360533381777547]","['eye', 10, 3, 'doc2vec', 4, 0.13370269605889396, 0.044567565352964654]","['eye', 9, 3, 'doc2vec', 4, 0.13370269605889396, 0.044567565352964654]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.3664174604324439, 0.09160436510811097]","['cat', 3, 4, 'doc2vec', 1, 0.3664174604324439, 0.09160436510811097]","['eye', 10, 3, 'doc2vec', 3, 0.13632709554918127, 0.04544236518306042]","['eye', 9, 3, 'doc2vec', 3, 0.13632709554918127, 0.04544236518306042]","['eye', 8, 3, 'doc2vec', 3, 0.13632709554918127, 0.04544236518306042]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.36422346661047067, 0.09105586665261767]","['cat', 3, 4, 'doc2vec', 1, 0.36422346661047067, 0.09105586665261767]","['eye', 10, 3, 'doc2vec', 3, 0.13564952429688348, 0.04521650809896116]","['eye', 9, 3, 'doc2vec', 3, 0.13564952429688348, 0.04521650809896116]","['eye', 8, 3, 'doc2vec', 3, 0.13564952429688348, 0.04521650809896116]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.37341528091299797, 0.09335382022824949]","['cat', 3, 4, 'doc2vec', 1, 0.37341528091299797, 0.09335382022824949]","['hunt', 11, 2, 'doc2vec', 3, 0.12945037384080685, 0.06472518692040342]","['eye', 10, 3, 'doc2vec', 4, 0.13635649434468441, 0.04545216478156147]","['eye', 9, 3, 'doc2vec', 4, 0.13635649434468441, 0.04545216478156147]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.37316790932870764, 0.09329197733217691]","['cat', 3, 4, 'doc2vec', 1, 0.37316790932870764, 0.09329197733217691]","['hunt', 11, 2, 'doc2vec', 3, 0.12673426950431746, 0.06336713475215873]","['hunt', 5, 4, 'doc2vec', 3, 0.12673426950431746, 0.031683567376079365]","['can', 3, 4, 'doc2vec', 4, 0.07479649709484641, 0.018699124273711603]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.37896082260735797, 0.09474020565183949]","['cat', 3, 4, 'doc2vec', 1, 0.37896082260735797, 0.09474020565183949]","['hunt', 11, 2, 'doc2vec', 4, 0.12960884657773106, 0.06480442328886553]","['eye', 10, 3, 'doc2vec', 3, 0.1386777660358677, 0.046225922011955904]","['eye', 9, 3, 'doc2vec', 3, 0.1386777660358677, 0.046225922011955904]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.36451275519380105, 0.09112818879845026]","['cat', 3, 4, 'doc2vec', 1, 0.36451275519380105, 0.09112818879845026]","['hunt', 11, 2, 'doc2vec', 5, 0.12218319551050572, 0.06109159775525286]","['food', 8, 4, 'doc2vec', 2, 0.1459000135062995, 0.036475003376574874]","['hunt', 5, 4, 'doc2vec', 5, 0.12218319551050572, 0.03054579887762643]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.3868198735341773, 0.09670496838354432]","['cat', 3, 4, 'doc2vec', 1, 0.3868198735341773, 0.09670496838354432]","['hunt', 11, 2, 'doc2vec', 4, 0.12937260735303596, 0.06468630367651798]","['eye', 10, 3, 'doc2vec', 3, 0.13951240374690402, 0.04650413458230134]","['eye', 9, 3, 'doc2vec', 3, 0.13951240374690402, 0.04650413458230134]"
